Positive	Negative	Text
1	-1	"di pietro slows opens monti government web allies convinced http co rspnzit rimontiamo colle"
3	-3	"allow vent fuck beautiful hair mario monti oh genuine stuff fullmonti gliocchialidigiorgino"
1	-1	"future italy talk lefaremosapere government monti rimontiamo"
1	-3	"incompatible times politics finance talk laresadeiconti government monti"
1	-3	"romano prodi mario monti italian response credible crisis"
3	-1	"mario monti euro success especially greece add annamo well rimontiamo"
1	-1	"mario monti give signal italy world country old men lettera"
1	-2	"mario monti technocracy born bad politics andrea nale montisi montino fullmonti"
1	-4	"b tries last card fear haemorrhaging votes lega opposition monti government"
4	-1	"ff oh news moving towards monti government spread decreases surprise thing rejoice"
1	-2	"beginning next week longer berlusconi government monti government spread drop least"
1	-3	"monti government buttiglione amato dini palma two lettas so forth nightmare"
1	-2	"appeal senator mario monti yet another manifestation inability maria vittoria pittamiglio"
1	-1	"mario monti advised europe berlusconi confirmed alema sure need rest assured"
1	-1	"prices mario monti balotelli go ebay bargain prices silvio unknown seller without offers maurizio"
2	-3	"decisive hours anti crisis government mario monti greeted applause upon entering classroom palazzo madam"
2	-2	"good morning today last day government nano many obstacles x government monti"
1	-1	"dalebanipd monti government case"
2	-1	"government monti hypothesis good italy piazza affari spread via"
1	-2	"rimontiamo would necessary real bandits sabotage monti government requirements ellekappa"
3	-1	"really hoping monti government unconditional support everyone controls berlusconi support monti free"
1	-2	"doubt romano prodi monti monti government"
3	-2	"mario monti super partes martyrdom superman crushes"
3	-2	"bartezzaghi mario monti super partes martyrdom superman crushes"
1	-1	"democratic party hours keep repeating parts bersani berlusconi says monti government monti government"
1	-1	"mario monti appoints premier entire life earn thousand euros month"
1	-1	"monti government loud clear"
2	-1	"tell us mario monti little italian good remount via"
3	-1	"speriamochechangesomething hope mario monti ferry country towards better economic situation"
1	-1	"mario monti acclaimed people web colle decide let get back"
1	-2	"mario monti mario draghi mario balotelli ok conspiracy"
1	-2	"want find tax evader ask thinks mario monti"
2	-2	"cares berlusconi resign around pm tomorrow flash consultations new monti government hopefully rimontiamo"
1	-1	"numbers parliament possible monti government remount bbb nosaycat"
1	-1	"mario monti next premier think let get back"
1	-1	"die euroland go silently gallows prepared us olli rehn mario monti mario draghi"
2	-4	"league support government mounts start tearing hair grief"
3	-1	"check video mario monti euro success especially greece via"
1	-2	"government mountains gianni read pd perplexed want exaggerate otherwise put"
1	-2	"alema calling monti government classic example infamous politician waiting niche new government"
2	-1	"mario monti calm determined move forward"
3	-1	"bersani group summarizes line respect monti government either go mass stay home"
2	-3	"democratic party supports monti government proud time though totally inconsistent"
2	-1	"support monti government"
1	-2	"folli monti government jumps markets massacre us monday tell ferrara associates tgla"
1	-2	"monti government already made first unemployed marco travaglio"
1	-1	"rainews break hotel senator life mario monti working lunch berlusconi heavy lunch limit stop"
1	-2	"camera tones pd pdl seem exactly conciliatory continue strong doubts likely monti government"
2	-3	"antonione interrupted choirs traitor bad spectacle nascent monti government dear meps style world watching us"
1	-1	"meanwhile bersani says monti government would represent defeat politics either go mass stay home giaguari"
1	-1	"folignate monti government moscamoschini foligno"
3	-1	"tell us mario monti italian hope italians look like"
1	-2	"today b resigns monday government monti sunday anarchist day"
2	-1	"towards technical timed monti government good let get back"
1	-2	"chamber approves established law cdm berlusconi resignation awaited quirinale mario monti new member life"
1	-3	"arrival legendary nannarella brings tension someone invokes government monti take take"
1	-3	"least one thing clear pissed franceschini treacherously bombed monti government"
1	-1	"monti government elections popular sovereignty primacy politics ingerences"
1	-4	"even gianni read monti government berlusconi asks new prime minister touch televisions fear makes"
3	-1	"rimontiamo government monti made technicians beloved foreigners come back settevitecomeigatti"
1	-1	"monti government sovereign people"
1	-1	"pezzente last berlusconi able unplug monti government time levatidaicoglioninano"
1	-1	"berlusconi says pull plug monti government wants sacconi vatican say"
2	-2	"reduced happy monti government massacre us"
1	-1	"mario monti illustrious journalists think think"
1	-2	"de bortoli rai discounts corsera monti government buffoon"
1	-1	"read certainly part monti government one step ahead limit switch"
1	-2	"berlusconi monti government conditions must admitted ruined italy"
3	-2	"gianni letta certainly part monti government ag dire thank goodness"
1	-1	"specific gianni letta certainly part monti government one step ahead limit switch"
1	-2	"drink toast berluscosconi resignation illusions monti government"
1	-1	"conditions b places monti government bluff sense pdl falls apart opinion"
2	-1	"huge wolf mouth mario monti titanic undertaking awaits good job"
1	-2	"berlusconi resigned dimissions crowd throws coins pdl green light monti government via"
3	-1	"imagine mario monti gets cuddly tonight die reduced like bossi aeiouy italian new year"
2	-3	"go mario monti superman crisis salaries rise reforms thanks state would invent"
2	-1	"much faith monti government"
1	-2	"left end monti government lose percentage point lead ballaro polls"
1	-2	"nothing change country still risks lot berlusconi government monti"
1	-4	"maipiù finecorsa b still dictates conditions monti government last years led country shambles still speaks disgust"
2	-3	"enough whores di pietro bersani left right monti government technician always cowardly politicians gluttons friends"
1	-3	"pathetic bersani tv non existent opposition leader voted today would lose know monti government suits"
2	-1	"good faith professor monti global project soncazzinostri berlusconi addio mapoi"
2	-1	"ok everyone happy happy berlusconi gone know mario monti put berlusconifuoridaicoglioni"
1	-2	"drink late palazzo grazioli bad wake tomorrow monti government short one time"
1	-2	"berlusconi resigned yes monti government berlusconi resigned stability law applied"
1	-2	"monti government conspiracy stuff via"
1	-1	"anti nwo press review mario monti simple explanation pe"
1	-1	"di pietro yes monti government dark cautious opening idv leader guiding government"
1	-3	"already new enemy fight global masonic capitalism mario monti"
2	-1	"dear mario monti information internet important anyway good job aprile maipiu schiavi"
2	-1	"monti government bocconi government banking government left happy"
3	-3	"flash government mountains wonderful day next one see assholes"
3	-1	"mario monti cameras rather videophone del fatto splendid sun today soon finecorsa doposilvio website"
1	-3	"information government crisis berlusconi resignation mario monti"
3	-1	"site fact video mario monti splendid sun today finecorsa doposilvio"
3	-1	"seeing beautiful day cit mario monti first day post berlusconi perhaps"
3	-1	"mario monti reporters beautiful day rome nov mario monti recently left hotel"
3	-3	"beautiful nice mario monti much assholes oppose well republic"
